#Taken from table 4 of https://arxiv.org/pdf/1912.08684.pdf
Filter    a_Q  da_Q     b_Q  db_Q    th_Q   dth_Q  x0_Q dx0_Q y0_Q  dy0_Q Res_Q dRes_Q
B-band  10.995 0.004  10.673 0.003  -43.172 0.022 -254.9 0.2  132.1 0.2 1.53 2.13
V-band   9.688 0.002  10.129 0.003  -43.894 0.018 -283.9 0.2  191.7 0.2 1.55 2.51
R-band   9.208 0.002   9.285 0.002  -48.478 0.016 -260.1 0.2  152.4 0.2 1.11 2.13
I-band   8.556 0.002   8.643 0.002  -49.274 0.014 -297.9 0.2  177.3 0.2 0.91 2.46
