#Taken from table 4 of https://arxiv.org/pdf/1912.08684.pdf
Filter    a_U  da_U     b_U  db_U    th_U   dth_U  x0_U dx0_U y0_U  dy0_U Res_U dRes_U
B-band  10.045 0.003  10.528 0.004  -0.361 0.011  -226.4 0.2  214.7 0.2 -0.18 2.75
V-band   8.981 0.002   9.574 0.003  -0.584 0.009  -296.3 0.2  216.9 0.2 0.30 3.67
R-band   8.781 0.002   9.071 0.003  -2.644 0.008  -278.9 0.1  195.5 0.1 -0.02 3.43
I-band   8.414 0.002   8.443 0.002  -3.810 0.008  -311.1 0.1  159.0 0.1 0.33 3.97
